trace,L_class_number,commutator_class_number,genus
87042,130,130.0,"[[(-30, 38, 70), (-14, 66, 82), (-14, 18, 194), (-6, 26, 226)], array([list([[92641, -12160], [42656, -5599]]),
       list([[94113, -16096], [41344, -7071]]),
       list([[93409, -15104], [39376, -6367]]),
       list([[96513, -21872], [41792, -9471]]),
       list([[92417, -14528], [34192, -5375]]),
       list([[110529, 52288], [-49648, -23487]]),
       list([[58369, 46448], [36032, 28673]]),
       list([[63009, 44288], [34192, 24033]]),
       list([[112609, 47056], [-61184, -25567]]),
       list([[66017, 50672], [27392, 21025]]),
       list([[91233, -8864], [43136, -4191]]),
       list([[94401, 45040], [-15424, -7359]]),
       list([[90817, -8416], [40736, -3775]]),
       list([[98337, 46528], [-23872, -11295]]),
       list([[51937, 44288], [41168, 35105]]),
       list([[97937, 44848], [-23792, -10895]]),
       list([[54945, 46784], [37696, 32097]]),
       list([[91233, -10784], [35456, -4191]]),
       list([[101025, 45184], [-31264, -13983]]),
       list([[58145, 42208], [39808, 28897]]),
       list([[58497, 46528], [35888, 28545]]),
       list([[59745, 49408], [33008, 27297]]),
       list([[60321, 47744], [33760, 26721]]),
       list([[60961, 42832], [37120, 26081]]),
       list([[118433, 55936], [-66464, -31391]]),
       list([[120225, 57664], [-69184, -33183]]),
       list([[62561, 45152], [33920, 24481]]),
       list([[105505, 42688], [-45632, -18463]]),
       list([[115489, 51904], [-63296, -28447]]),
       list([[119345, 55024], [-70064, -32303]]),
       list([[65121, 51872], [27520, 21921]]),
       list([[66721, 38240], [35456, 20321]]),
       list([[114641, 46960], [-67376, -27599]]),
       list([[90561, -14864], [21440, -3519]]),
       list([[101025, -45184], [31264, -13983]]),
       list([[102033, -48112], [31792, -14991]]),
       list([[132961, 61696], [-98960, -45919]]),
       list([[122721, 51056], [-85760, -35679]]),
       list([[98337, 47744], [-23264, -11295]]),
       list([[93089, -13568], [41488, -6047]]),
       list([[106881, 49120], [-43168, -19839]]),
       list([[90465, -11072], [27968, -3423]]),
       list([[91393, -13792], [28832, -4351]]),
       list([[130017, 63104], [-88544, -42975]]),
       list([[69665, 56128], [21568, 17377]]),
       list([[141441, 64880], [-118592, -54399]]),
       list([[90657, 44144], [-7424, -3615]]),
       list([[106113, 51248], [-39488, -19071]]),
       list([[109601, 53360], [-46336, -22559]]),
       list([[56737, 49568], [34688, 30305]]),
       list([[112801, 53920], [-53888, -25759]]),
       list([[106113, 39488], [-51248, -19071]]),
       list([[89729, -5648], [42688, -2687]]),
       list([[64913, 46064], [31184, 22129]]),
       list([[95937, -27968], [30512, -8895]]),
       list([[88081, -4240], [21584, -1039]]),
       list([[95937, -30512], [27968, -8895]]),
       list([[88673, -8432], [17152, -1631]]),
       list([[98721, 47408], [-24320, -11679]]),
       list([[98721, -47408], [24320, -11679]]),
       list([[91489, 44768], [-9088, -4447]]),
       list([[157729, 77152], [-144512, -70687]]),
       list([[114849, 56512], [-56512, -27807]])], dtype=object)]"
87150,136,136.0,"[[(6, 106, 266)], array([list([[-82955, 44984], [7736, -4195]]),
       list([[-92219, -12232], [38216, 5069]]),
       list([[-79803, -10568], [-55480, -7347]]),
       list([[-89179, -9304], [19448, 2029]]),
       list([[-78787, -14120], [-46664, -8363]]),
       list([[-92787, -12232], [42760, 5637]]),
       list([[-78963, -14120], [-45784, -8187]]),
       list([[-75763, 44360], [19448, -11387]]),
       list([[-89843, -11800], [20504, 2693]]),
       list([[-81611, -14552], [-31064, -5539]]),
       list([[-84171, -11048], [-22696, -2979]]),
       list([[-117571, 43784], [-81688, 30421]]),
       list([[-82843, -14744], [-24200, -4307]]),
       list([[-77859, 48904], [14792, -9291]]),
       list([[-98131, -17432], [61816, 10981]]),
       list([[-116147, 44152], [-76280, 28997]]),
       list([[-77483, -21352], [-35080, -9667]]),
       list([[-75467, 48232], [18280, -11683]]),
       list([[-125963, 49544], [-98680, 38813]]),
       list([[-97147, -26840], [36184, 9997]]),
       list([[-75891, 49288], [17336, -11259]]),
       list([[-81171, -22328], [-21736, -5979]]),
       list([[-97363, -26840], [37048, 10213]]),
       list([[-108211, -29896], [76232, 21061]]),
       list([[-73163, 47080], [21736, -13987]]),
       list([[-116923, 45560], [-76408, 29773]]),
       list([[-67443, 42328], [31400, -19707]]),
       list([[-111491, 43496], [-62392, 24341]]),
       list([[-79803, 55480], [10568, -7347]]),
       list([[-112075, 43928], [-63592, 24925]]),
       list([[-84635, -8872], [-23992, -2515]]),
       list([[-82787, 45560], [7928, -4363]]),
       list([[-81923, 44792], [9560, -5227]]),
       list([[-80755, 46408], [11128, -6395]]),
       list([[-79259, 45112], [13864, -7891]]),
       list([[-79507, 46744], [13000, -7643]]),
       list([[-116987, 42680], [-81784, 29837]]),
       list([[-114307, 41800], [-74264, 27157]]),
       list([[-114843, 42632], [-74600, 27693]]),
       list([[-82027, 52792], [7960, -5123]]),
       list([[-81603, 57560], [7864, -5547]]),
       list([[-97515, 39944], [-25304, 10365]]),
       list([[-118683, 51560], [-72584, 31533]]),
       list([[-77507, -20200], [-37000, -9643]]),
       list([[-86187, -7480], [-11096, -963]]),
       list([[-88363, -9272], [11560, 1213]]),
       list([[-80459, 44536], [12088, -6691]]),
       list([[-88859, -15992], [9496, 1709]]),
       list([[-82067, -6040], [-69064, -5083]]),
       list([[-93123, -8024], [69320, 5973]]),
       list([[-91947, -12104], [36440, 4797]]),
       list([[-79795, -8296], [-70744, -7355]]),
       list([[-133131, 51944], [-117848, 45981]]),
       list([[-84603, -11080], [-19448, -2547]]),
       list([[-88363, -11560], [9272, 1213]]),
       list([[-119643, 45736], [-85000, 32493]]),
       list([[-79219, 51976], [12088, -7931]]),
       list([[-77219, -21128], [-36296, -9931]]),
       list([[-85643, -8840], [-14600, -1507]]),
       list([[-117683, 46472], [-77320, 30533]]),
       list([[-81731, 57016], [7768, -5419]]),
       list([[-135507, 55400], [-118280, 48357]]),
       list([[-74307, 50440], [18920, -12843]]),
       list([[-118827, 49160], [-76568, 31677]]),
       list([[-93595, -11944], [50504, 6445]]),
       list([[-146163, 67832], [-127160, 59013]]),
       list([[-83427, 54760], [5672, -3723]]),
       list([[-81827, 53960], [8072, -5323]])], dtype=object)]"
87186,100,100.0,1
87230,20,20.0,2
87294,76,76.0,1
87298,58,58.0,1
87406,28,28.0,"[[(10, 86, 130), (14, 50, 170)], array([list([[-80147, 44808], [12984, -7259]]),
       list([[-75035, 42456], [21864, -12371]]),
       list([[-77747, -21624], [-34728, -9659]]),
       list([[-114011, 42312], [-71688, 26605]]),
       list([[-81131, 51864], [9816, -6275]]),
       list([[-72419, 53016], [20472, -14987]]),
       list([[-96155, 38904], [-21624, 8749]]),
       list([[-75035, -42456], [-21864, -12371]]),
       list([[-91715, -9624], [41064, 4309]]),
       list([[-91931, -9624], [43224, 4525]]),
       list([[-130475, 48648], [-115512, 43069]]),
       list([[-116075, 42312], [-78648, 28669]]),
       list([[-84107, -3576], [-77592, -3299]]),
       list([[-155123, 73896], [-142152, 67717]])], dtype=object)]"
87442,84,84.0,"[[(-18, 66, 66), (-6, 18, 246)], array([list([[92693, 44184], [-11016, -5251]]),
       list([[92813, -12168], [40968, -5371]]),
       list([[108821, 51480], [-45192, -21379]]),
       list([[91973, -12168], [34248, -4531]]),
       list([[58661, 46680], [36168, 28781]]),
       list([[94973, -20232], [35352, -7531]]),
       list([[107237, 44424], [-47784, -19795]]),
       list([[63173, 43368], [35352, 24269]]),
       list([[91853, -9384], [43176, -4411]]),
       list([[91517, -9288], [40152, -4075]]),
       list([[91541, -9864], [38040, -4099]]),
       list([[102125, 48024], [-31224, -14683]]),
       list([[96365, -21288], [40392, -8923]]),
       list([[92813, -13656], [36504, -5371]]),
       list([[108533, 51864], [-44136, -21091]]),
       list([[105149, 48456], [-38424, -17707]]),
       list([[90653, -8808], [33048, -3211]]),
       list([[57605, 42552], [40392, 29837]]),
       list([[62885, 46728], [33048, 24557]]),
       list([[63797, 56472], [26712, 23645]]),
       list([[90653, -11016], [26424, -3211]]),
       list([[92621, -21240], [22584, -5179]]),
       list([[120989, 49464], [-82056, -33547]]),
       list([[71981, 38040], [29256, 15461]]),
       list([[93101, -15192], [34680, -5659]]),
       list([[63701, 43608], [34680, 23741]]),
       list([[90101, -5688], [42120, -2659]]),
       list([[90701, -12504], [23640, -3259]]),
       list([[130661, 63336], [-89160, -43219]]),
       list([[71861, 49368], [22680, 15581]]),
       list([[118733, 57144], [-65016, -31291]]),
       list([[91661, -17160], [22536, -4219]]),
       list([[89021, -4488], [31320, -1579]]),
       list([[61061, 51432], [31320, 26381]]),
       list([[88253, -3288], [21768, -811]]),
       list([[87965, -3288], [13992, -523]]),
       list([[88589, -3672], [27672, -1147]]),
       list([[87821, -3048], [10920, -379]])], dtype=object)]"
87486,140,140.0,2
87534,140,140.0,1
87550,68,68.0,"[[(6, 106, 270), (6, 110, 234), (6, 114, 214), (6, 146, 150), (14, 70, 106), (26, 50, 74)], array([list([[-82223, 46320], [9456, -5327]]),
       list([[-76655, -13776], [-60624, -10895]]),
       list([[-89423, -16080], [10416, 1873]]),
       list([[-81455, 47664], [10416, -6095]]),
       list([[-78527, -22032], [-32160, -9023]]),
       list([[-119999, 44064], [-88368, 32449]]),
       list([[-82175, -8544], [-51696, -5375]]),
       list([[-82271, -8544], [-50832, -5279]]),
       list([[-76415, 46896], [18144, -11135]]),
       list([[-84287, -11040], [-24912, -3263]]),
       list([[-80975, 56304], [9456, -6575]]),
       list([[-94223, 38640], [-16272, 6673]]),
       list([[-79007, 45360], [14880, -8543]]),
       list([[-78527, 48240], [14688, -9023]]),
       list([[-80543, 55200], [10224, -7007]]),
       list([[-78335, 54096], [13344, -9215]]),
       list([[-124607, 44640], [-103440, 37057]]),
       list([[-86063, -5520], [-23184, -1487]]),
       list([[-81743, 48240], [9840, -5807]]),
       list([[-86495, -15456], [-5904, -1055]]),
       list([[-82463, -6048], [-69360, -5087]]),
       list([[-82127, -7056], [-63120, -5423]]),
       list([[-78863, -10320], [-66384, -8687]]),
       list([[-79007, 52080], [12960, -8543]]),
       list([[-123503, 48816], [-90960, 35953]]),
       list([[-117695, 46752], [-75888, 30145]]),
       list([[-74303, 57120], [17232, -13247]]),
       list([[-101807, -27120], [53520, 14257]]),
       list([[-128255, 56736], [-92016, 40705]]),
       list([[-127487, 57120], [-89136, 39937]]),
       list([[-120959, -64464], [62688, 33409]]),
       list([[-86303, 16608], [6480, -1247]]),
       list([[-85727, -3360], [-46512, -1823]]),
       list([[-85823, -3360], [-44112, -1727]])], dtype=object)]"
87554,32,32.0,"[[(-10, 50, 134)], array([list([[91057, -8016], [39792, -3503]]),
       list([[53185, 44592], [40992, 34369]]),
       list([[54145, 43872], [41232, 33409]]),
       list([[91585, -10848], [34032, -4031]]),
       list([[104545, 46608], [-38112, -16991]]),
       list([[63745, 49872], [30432, 23809]]),
       list([[64033, 44256], [34032, 23521]]),
       list([[104545, 38112], [-46608, -16991]]),
       list([[90145, -8736], [26736, -2591]]),
       list([[66625, 46704], [29856, 20929]]),
       list([[120721, 56784], [-70512, -33167]]),
       list([[89905, -9552], [22128, -2351]]),
       list([[93793, -14496], [40368, -6239]]),
       list([[74497, 40368], [24096, 13057]]),
       list([[140305, 68016], [-108816, -52751]]),
       list([[116689, 36528], [-93072, -29135]])], dtype=object)]"
87570,142,142.0,"[[(-6, 70, 146)], array([list([[94285, 44536], [-14216, -6715]]),
       list([[94693, 44728], [-15080, -7123]]),
       list([[94653, 44600], [-15032, -7083]]),
       list([[97557, 46360], [-21016, -9987]]),
       list([[95829, 44344], [-17848, -8259]]),
       list([[93149, -12616], [41192, -5579]]),
       list([[91157, -8632], [37880, -3587]]),
       list([[95781, -19832], [39656, -8211]]),
       list([[97309, -23416], [40472, -9739]]),
       list([[91413, -10856], [32360, -3843]]),
       list([[110741, 51592], [-49736, -23171]]),
       list([[110525, 51176], [-49576, -22955]]),
       list([[60877, 50216], [32360, 26693]]),
       list([[110525, 49576], [-51176, -22955]]),
       list([[106277, 45160], [-44024, -18707]]),
       list([[106277, 44024], [-45160, -18707]]),
       list([[105101, 39176], [-47032, -17531]]),
       list([[66189, 52664], [26872, 21381]]),
       list([[113429, 47048], [-62344, -25859]]),
       list([[67789, 47336], [28328, 19781]]),
       list([[90893, -7160], [42184, -3323]]),
       list([[95709, 45736], [-17032, -8139]]),
       list([[99613, 45928], [-26120, -12043]]),
       list([[90997, -8392], [37160, -3427]]),
       list([[98461, 44488], [-24104, -10891]]),
       list([[92157, -11080], [38152, -4587]]),
       list([[54237, 46280], [39064, 33333]]),
       list([[92693, -12616], [37640, -5123]]),
       list([[96437, -20840], [41032, -8867]]),
       list([[109773, 52664], [-46280, -22203]]),
       list([[57189, 42344], [41032, 30381]]),
       list([[97325, -23864], [39784, -9755]]),
       list([[94053, -17032], [35800, -6483]]),
       list([[109717, 50920], [-47720, -22147]]),
       list([[59645, 51496], [32344, 27925]]),
       list([[106565, 46744], [-43304, -18995]]),
       list([[99277, -30760], [37784, -11707]]),
       list([[116837, 54680], [-62536, -29267]]),
       list([[116533, 52520], [-64264, -28963]]),
       list([[129869, 61304], [-89608, -42299]]),
       list([[69813, 39784], [31160, 17757]]),
       list([[101101, -55864], [24488, -13531]]),
       list([[92917, 44840], [-11080, -5347]]),
       list([[96269, 46504], [-18008, -8699]]),
       list([[54597, 45784], [39320, 32973]]),
       list([[57117, 42424], [41000, 30453]]),
       list([[118189, 55688], [-64984, -30619]]),
       list([[68581, 40504], [32152, 18989]]),
       list([[91173, -14744], [22280, -3603]]),
       list([[70197, 60040], [20312, 17373]]),
       list([[91037, -8920], [35384, -3467]]),
       list([[62237, 54760], [28792, 25333]]),
       list([[67301, 38552], [35384, 20269]]),
       list([[80093, 54760], [10936, 7477]]),
       list([[91229, 44248], [-7544, -3659]]),
       list([[91613, -9080], [40792, -4043]]),
       list([[77541, 40792], [19064, 10029]]),
       list([[81421, 62024], [8072, 6149]]),
       list([[88413, -3560], [20936, -843]]),
       list([[88157, -3560], [14536, -587]]),
       list([[88661, -4408], [21944, -1091]]),
       list([[137677, 67448], [-102280, -50107]]),
       list([[88773, -2440], [43768, -1203]]),
       list([[103053, -41336], [38600, -15483]])], dtype=object)]"
87618,312,312.0,1
87662,52,52.0,2
87698,56,56.0,"[[(-30, 34, 78), (-10, 74, 98), (-14, 38, 130), (-10, 46, 142), (-6, 30, 218), (-10, 10, 250)], array([list([[95173, 43656], [-16296, -7475]]),
       list([[94117, -14376], [42024, -6419]]),
       list([[94573, -15384], [42264, -6875]]),
       list([[94165, -14952], [40728, -6467]]),
       list([[102421, 48744], [-30936, -14723]]),
       list([[92149, -10920], [37560, -4451]]),
       list([[92029, -10680], [37320, -4331]]),
       list([[97069, -21720], [41880, -9371]]),
       list([[95173, -17976], [39576, -7475]]),
       list([[90709, -7800], [35016, -3011]]),
       list([[106669, 50040], [-40440, -18971]]),
       list([[90589, -7800], [33576, -2891]]),
       list([[113149, 53928], [-53400, -25451]]),
       list([[113149, 53400], [-53928, -25451]]),
       list([[137053, 64392], [-105048, -49355]]),
       list([[73429, 60216], [17400, 14269]]),
       list([[91525, -9048], [38712, -3827]]),
       list([[113389, 54552], [-53400, -25691]]),
       list([[113869, 49176], [-60600, -26171]]),
       list([[92701, -20712], [22392, -5003]]),
       list([[93205, -22776], [22536, -5507]]),
       list([[89461, -8568], [18408, -1763]]),
       list([[65317, 61464], [23784, 22381]]),
       list([[87949, -2520], [8760, -251]])], dtype=object)]"
87806,124,124.0,1
87810,172,172.0,1
87874,24,24.0,2
87918,146,146.0,1
87954,164,164.0,1
88062,192,192.0,1
88130,150,150.0,1
88254,48,48.0,"[[(6, 106, 278), (6, 118, 202), (26, 38, 102)], array([list([[-84503, -8848], [-35824, -3751]]),
       list([[-78071, -14032], [-56656, -10183]]),
       list([[-84903, -8816], [-32272, -3351]]),
       list([[-125735, 47792], [-98608, 37481]]),
       list([[-85815, -11248], [-18608, -2439]]),
       list([[-90679, -16112], [13648, 2425]]),
       list([[-79463, 51184], [13648, -8791]]),
       list([[-104503, -28816], [58928, 16249]]),
       list([[-113735, 44912], [-64528, 25481]]),
       list([[-125767, 51344], [-91888, 37513]]),
       list([[-74823, 56944], [17648, -13431]]),
       list([[-82503, 33584], [14128, -5751]]),
       list([[-91223, -6736], [40208, 2969]]),
       list([[-91335, -6736], [41776, 3081]]),
       list([[-80567, 47728], [12976, -7687]]),
       list([[-120839, 44048], [-89392, 32585]]),
       list([[-90903, -9424], [25552, 2649]]),
       list([[-110999, 41296], [-61136, 22745]]),
       list([[-122807, 50992], [-83216, 34553]]),
       list([[-80567, -47728], [-12976, -7687]]),
       list([[-87335, -9104], [-8816, -919]]),
       list([[-91959, 37424], [-9104, 3705]]),
       list([[-86135, -3376], [-54064, -2119]]),
       list([[-86519, -3376], [-44464, -1735]])], dtype=object)]"
88302,120,120.0,1
88338,136,136.0,1
88386,40,40.0,"[[(-26, 54, 58)], array([list([[92521, -8912], [42928, -4135]]),
       list([[94713, -14096], [42512, -6327]]),
       list([[55929, 43856], [41392, 32457]]),
       list([[56617, 43088], [41744, 31769]]),
       list([[98297, -26032], [37424, -9911]]),
       list([[115257, 41744], [-74192, -26871]]),
       list([[95481, 45872], [-14768, -7095]]),
       list([[60073, 49744], [34192, 28313]]),
       list([[62137, 46064], [35408, 26249]]),
       list([[62505, 47312], [34192, 25881]]),
       list([[92073, -15728], [21584, -3687]]),
       list([[93609, -21968], [22256, -5223]]),
       list([[91049, -10832], [22384, -2663]]),
       list([[137689, 66512], [-102064, -49303]]),
       list([[90457, -4976], [37648, -2071]]),
       list([[69961, 38128], [33808, 18425]]),
       list([[90249, -3952], [42544, -1863]]),
       list([[89033, -3952], [14576, -647]]),
       list([[90489, -4336], [43888, -2103]]),
       list([[59865, 52336], [32624, 28521]])], dtype=object)]"
